日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-12-10 18:30:00,0,1,1003.8,23.21,80.9,-14.2,19.77,197,0,0,22.97,4.33,
2016-12-10 19:00:00,0,1,1003.9,22.61,84.1,-14.2,19.81,150,0,1,22.42,4.32,
2016-12-10 19:30:00,0,1,1004.2,22.32,83.5,-14.33,19.42,138,0,1,22.03,4.31,
2016-12-10 20:00:00,0,1,1004.4,22.08,84,-14.2,19.28,105,0,1.5,21.84,4.31,
2016-12-10 20:30:00,0,1,1004.6,22.13,83.9,-14.2,19.3,100,0,1.5,22.08,4.31,
2016-12-10 21:00:00,0,1,1004.4,21.87,84.4,-14.33,19.14,100,0,1.5,21.49,4.31,
2016-12-10 21:30:00,0,1,1004.6,21.63,84.5,-14.33,18.93,100,0,1.5,21.41,4.3,
2016-12-10 22:00:00,0,1,1004.5,21.39,85.2,-14.33,18.83,98,0,1.5,20.91,4.3,
2016-12-10 22:30:00,0,1,1004.3,21.56,84.4,-14.2,18.84,97,0,1,21.15,4.3,
2016-12-10 23:00:00,0,1,1004.3,21.2,85.6,-14.33,18.71,97,0,1.5,20.77,4.3,
2016-12-10 23:30:00,0,1,1004.2,19.65,90.6,-14.46,18.09,98,0,1.5,18.79,4.3,
2016-12-11 00:00:00,0,1,1004.3,20.53,87.8,-14.46,18.46,76,0,1.5,19.72,4.29,
2016-12-11 00:30:00,0,1,1004.3,19.1,91.6,-14.46,17.73,94,0,1.5,18.13,4.29,
2016-12-11 01:00:00,0,1,1004.3,19.77,90.8,-14.46,18.25,95,0,0.5,19.15,4.29,
2016-12-11 01:30:00,0,1,1004.3,20.56,88.6,-14.33,18.63,95,0,1.5,19.98,4.28,
2016-12-11 02:00:00,0,1,1004.2,18.94,93,-14.46,17.8,98,0,2,18.1,4.29,
2016-12-11 02:30:00,0,1,1004.4,19.13,93.2,-14.33,18.03,100,0,0,18.56,4.3,
2016-12-11 03:00:00,0,1,1004.2,19.01,93.5,-14.33,17.96,100,0,0,18.32,4.44,
2016-12-11 03:30:00,0,1,1004.2,18.56,93.8,-14.33,17.56,100,0,0,17.61,4.42,
2016-12-11 04:00:00,0,1,1004.3,18.49,95.8,-14.2,17.83,100,0,1,18.01,4.43,
2016-12-11 04:30:00,0,1,1004.3,18.53,93.2,-14.33,17.44,100,0,0.5,17.49,4.45,
2016-12-11 05:00:00,0,1,1004.4,18.34,92.4,-14.33,17.11,100,0,1,17.2,4.41,
2016-12-11 05:30:00,0,1,1004.5,18.51,94.8,-14.33,17.68,100,0,0.5,17.63,4.43,
2016-12-11 06:00:00,0,1,1005,17.46,95.5,-14.2,16.76,101,0,1,16.58,4.4,
2016-12-11 06:30:00,0,11,1005.3,18.32,91.5,-14.33,16.93,100,0,1.5,17.34,4.42,
2016-12-11 07:00:00,0,79,1005.8,17.84,93.8,-14.33,16.85,98,0,0,17.15,4.41,
2016-12-11 07:30:00,0,166,1006,19.44,91.7,-14.2,18.07,98,0,0.5,20.22,4.43,
2016-12-11 08:00:00,0,429,1006.1,19.75,90.6,-14.07,18.19,87,0,1,21.87,4.41,
2016-12-11 08:30:00,0,654,1006.2,21.46,83.7,-13.94,18.61,29,0,0.5,23.59,4.44,
2016-12-11 09:00:00,0,874,1006.3,22.42,79.2,-13.68,18.66,18,0,1,26.67,4.41,
2016-12-11 09:30:00,0,1041,1006.2,23.83,75.4,-13.81,19.24,298,0,1,25.96,4.43,
2016-12-11 10:00:00,0,1191,1005.9,25.06,68.1,-13.81,18.79,323,0,1.5,27.63,4.41,
2016-12-11 10:30:00,0,1306,1005.4,25.45,66.3,-13.54,18.73,303,0.5,2.5,29.02,4.44,
2016-12-11 11:00:00,0,1406,1005.1,25.74,62.5,-13.68,18.06,337,0.5,3.5,28.84,4.41,
2016-12-11 11:30:00,0,1451,1004.5,26.96,58.6,-13.68,18.18,319,0.5,3,29.92,4.4,
2016-12-11 12:00:00,0,1174,1004,26.06,60.6,-13.81,17.87,336,1,4,28.42,4.39,
2016-12-11 12:30:00,0,601,1003.8,25.77,62.5,-13.94,18.09,330,1,4.5,28.12,4.38,
2016-12-11 13:00:00,0,644,1003.5,25.7,61.6,-13.94,17.79,338,1,3.5,28.1,4.36,
2016-12-11 13:30:00,0,1139,1002.8,27.23,57.7,-13.68,18.19,324,0,3,31.41,4.36,
2016-12-11 14:00:00,0,986,1002.7,27.8,57.9,-13.68,18.77,257,0.5,4,31.46,4.35,
2016-12-11 14:30:00,0,441,1002.6,26.13,62.5,-13.94,18.43,344,0.5,2.5,28.12,4.34,
2016-12-11 15:00:00,0,246,1002.6,25.65,65.4,-13.94,18.7,352,0,2,27.01,4.34,
2016-12-11 15:30:00,0,149,1002.9,25.21,70.1,-14.07,19.4,122,0,1.5,26.11,4.34,
2016-12-11 16:00:00,0,51,1003,24.7,70.4,-14.07,18.98,257,0,2,25.28,4.33,
2016-12-11 16:30:00,0,46,1003.1,24.17,71.7,-14.2,18.76,213,0,2,24.56,4.33,
2016-12-11 17:00:00,0,16,1003.2,23.74,74,-14.2,18.85,201,0,1.5,23.83,4.33,
2016-12-11 17:30:00,0,1,1003.1,23.11,76.9,-14.33,18.86,153,0,1.5,22.82,4.33,
2016-12-11 18:00:00,0,1,1003.4,22.3,79.4,-14.33,18.58,140,0,1,21.96,4.33,
2016-12-11 18:30:00,0,1,1003.4,22.2,79.2,-14.46,18.45,98,0,1.5,21.89,4.33,
2016-12-11 19:00:00,0,1,1003.7,21.8,80.1,-14.33,18.24,91,0.5,2,21.49,4.32,
2016-12-11 19:30:00,0,1,1003.9,21.75,80.4,-14.46,18.25,97,0.5,2.5,21.39,4.31,
2016-12-11 20:00:00,0,1,1003.9,20.84,83.9,-14.46,18.04,95,0,2,20.32,4.31,
2016-12-11 20:30:00,0,1,1004,21.15,83.8,-14.46,18.33,94,0.5,2,20.72,4.31,
2016-12-11 21:00:00,0,1,1004.3,20.89,84.7,-14.46,18.24,91,0.5,2,20.53,4.3,
2016-12-11 21:30:00,0,1,1004.3,20.96,84.3,-14.46,18.23,97,0,2,20.53,4.3,
2016-12-11 22:00:00,0,1,1004.4,20.89,85.1,-14.33,18.31,112,0,1.5,20.39,4.3,
2016-12-11 22:30:00,0,1,1004.4,20.72,86.4,-14.46,18.39,112,0,2,20.03,4.29,
2016-12-11 23:00:00,0,1,1004.5,19.96,88.4,-14.46,18.01,104,0,1.5,19.03,4.29,
2016-12-11 23:30:00,0,1,1004.4,19.06,93.3,-14.46,17.97,95,0,1,18.03,4.28,
2016-12-12 00:00:00,0,1,1004.5,18.68,94.3,-14.33,17.76,67,0,1.5,18.39,4.28,
2016-12-12 00:30:00,0,1,1004.6,18.58,93.9,-14.46,17.6,121,0,1.5,17.72,4.27,
2016-12-12 01:00:00,0,1,1004.2,18.3,95.4,-14.33,17.57,119,0,0,17.44,4.28,
2016-12-12 01:30:00,0,1,1004,18.3,94.8,-14.33,17.47,119,0,1,17.61,4.27,
2016-12-12 02:00:00,0,1,1004.2,17.58,97.1,-14.33,17.14,167,0,1.5,17.13,4.28,
2016-12-12 02:30:00,0,1,1003.9,18.58,96.4,-14.2,18.02,178,0,1,17.87,4.29,
2016-12-12 03:00:00,0,1,1004,17.06,96.2,-14.33,16.47,117,0,1,16.34,4.31,
2016-12-12 03:30:00,0,1,1004.4,17.7,97.6,-14.2,17.34,117,0,0.5,17.49,4.41,
2016-12-12 04:00:00,0,1,1004.3,18.37,94.9,-14.33,17.56,91,0,1.5,17.82,4.45,
2016-12-12 04:30:00,0,1,1004.4,17.61,96.5,-14.33,17.06,63,0,1,16.7,4.4,
2016-12-12 05:00:00,0,1,1004.4,17.39,97.6,-14.2,17.03,63,0,0,16.82,4.43,
2016-12-12 05:30:00,0,1,1004.5,18.1,95.6,-14.33,17.41,83,0,0.5,17.27,4.4,
2016-12-12 06:00:00,0,1,1004.8,17.25,95.7,-14.33,16.58,97,0,0.5,16.37,4.42,
2016-12-12 06:30:00,0,11,1005.3,17.15,95.8,-14.33,16.5,74,0,1,16.49,4.4,
2016-12-12 07:00:00,0,76,1005.3,18.15,91.2,-14.33,16.72,56,0,1.5,17.72,4.42,
2016-12-12 07:30:00,0,239,1005.3,18.25,92.6,-14.2,17.05,72,0,1,18.77,4.4,
2016-12-12 08:00:00,0,431,1005.9,19.15,91,-14.07,17.67,28,0,1.5,21.44,4.42,
2016-12-12 08:30:00,0,631,1006,20.67,83.4,-13.54,17.78,348,0,1,25.36,4.39,
2016-12-12 09:00:00,0,836,1006.1,22.06,80.9,-13.68,18.65,254,0,1,24.29,4.42,
2016-12-12 09:30:00,0,1041,1006,23.3,77.1,-13.68,19.09,291,0,1.5,25.7,4.4,
2016-12-12 10:00:00,0,1166,1005.5,24.44,72.4,-13.54,19.17,282,0,2,28.47,4.43,
2016-12-12 10:30:00,0,1264,1005.2,25.53,66.7,-13.68,18.9,324,0,2,28.59,4.39,
2016-12-12 11:00:00,0,1336,1004.8,25.79,67,-13.68,19.22,288,0.5,2.5,28.57,4.4,
2016-12-12 11:30:00,0,1409,1004.4,25.84,66.6,-13.81,19.17,232,0.5,3,28.69,4.38,
2016-12-12 12:00:00,0,1446,1003.9,26.94,61.6,-13.68,18.96,282,0.5,3,29.59,4.39,
2016-12-12 12:30:00,0,1394,1003.1,26.94,60.7,-13.68,18.72,281,1,3.5,29.56,4.36,
2016-12-12 13:00:00,0,1339,1002.8,27.36,58.5,-13.68,18.53,258,1,3.5,30.8,4.36,
2016-12-12 13:30:00,0,1211,1002.3,27.58,57.2,-13.81,18.37,206,0.5,2.5,30.82,4.34,
2016-12-12 14:00:00,0,1151,1002,27.6,56.3,-13.81,18.14,288,1,3,30.19,4.35,
2016-12-12 14:30:00,0,959,1001.9,28.1,57.3,-13.81,18.88,307,1,3.5,31.43,4.33,
2016-12-12 15:00:00,0,736,1002.1,27.26,58.9,-13.81,18.54,270,1,4,30.7,4.34,
2016-12-12 15:30:00,0,594,1002.3,27.14,59.6,-13.94,18.62,286,0.5,2.5,28.44,4.33,
2016-12-12 16:00:00,0,324,1002.4,26.65,62.7,-14.07,18.97,241,0.5,2.5,27.95,4.33,
2016-12-12 16:30:00,0,154,1002.7,25.7,66.2,-14.07,18.94,264,0,2,26.3,4.3,
2016-12-12 17:00:00,0,34,1002.9,24.53,70.5,-14.33,18.84,288,0,2,24.22,4.29,
2016-12-12 17:30:00,0,1,1003.1,23.62,74.6,-14.33,18.86,289,0,1,23.4,4.32,
2016-12-12 18:00:00,0,1,1003.1,23.02,76.6,-14.46,18.71,112,0.5,2,22.66,4.32,
2016-12-12 18:30:00,0,1,1003.4,22.51,78.1,-14.46,18.53,105,0.5,2,22.2,4.3,
2016-12-12 19:00:00,0,1,1003.7,21.37,82.3,-14.46,18.25,122,0,1,20.34,4.31,
2016-12-12 19:30:00,0,1,1004.1,21.63,83,-14.46,18.64,114,0.5,2,21.25,4.29,
2016-12-12 20:00:00,0,1,1004.2,21.68,82,-14.46,18.49,100,0.5,2,21.01,4.3,
2016-12-12 20:30:00,0,1,1004,21.37,83.2,-14.59,18.42,70,0.5,2,20.44,4.28,
2016-12-12 21:00:00,0,1,1004.4,21.27,83.5,-14.46,18.39,69,0,1,20.34,4.29,
2016-12-12 21:30:00,0,1,1004.7,20.34,87,-14.59,18.13,69,0,0.5,19.65,4.28,
2016-12-12 22:00:00,0,1,1004.4,21.96,80.1,-14.46,18.4,83,0,2,21.41,4.29,
2016-12-12 22:30:00,0,1,1004.7,20.75,84.2,-14.46,18.01,95,0,1.5,20.06,4.27,
2016-12-12 23:00:00,0,1,1004.4,20.89,83.6,-14.46,18.03,174,0,1,20.22,4.28,
2016-12-12 23:30:00,0,1,1004.5,21.17,81.9,-14.46,17.98,156,0,0.5,20.34,4.27,
2016-12-13 00:00:00,0,1,1004.3,19.72,89.7,-14.46,18.01,124,0,1,19.65,4.28,
2016-12-13 00:30:00,0,1,1004.2,20.79,85.4,-14.46,18.28,42,0,2,20.2,4.27,
2016-12-13 01:00:00,0,1,1003.9,20.17,84.6,-14.59,17.52,102,0,2,19.41,4.28,
2016-12-13 01:30:00,0,1,1003.7,20.51,83.7,-14.59,17.68,39,0,1.5,19.58,4.27,
2016-12-13 02:00:00,0,1,1003.4,20.22,83.5,-14.46,17.36,48,0,1,19.22,4.28,
2016-12-13 02:30:00,0,1,1003,19.56,86.7,-14.59,17.3,41,0,3,18.96,4.29,
2016-12-13 03:00:00,0,1,1003.1,20.22,83.7,-14.59,17.4,142,0,2,19.48,4.31,
2016-12-13 03:30:00,0,1,1003,20.75,79.2,-14.46,17.03,131,0,1.5,19.25,4.39,
2016-12-13 04:00:00,0,1,1002.9,19.67,82.4,-14.59,16.61,86,0,1.5,18.6,4.41,
2016-12-13 04:30:00,0,1,1002.9,19.89,81.8,-14.46,16.71,87,0,1,19.51,4.4,
2016-12-13 05:00:00,0,1,1003,20.53,79.4,-14.46,16.86,112,0,1,19.56,4.41,
2016-12-13 05:30:00,0,1,1003.1,20.6,79.2,-14.46,16.89,112,0,0.5,19.46,4.4,
2016-12-13 06:00:00,0,1,1003.2,20.48,80.8,-14.46,17.09,72,0.5,2,19.84,4.41,
2016-12-13 06:30:00,0,9,1003.1,20.51,78.6,-14.46,16.68,98,0,1,19.72,4.4,
2016-12-13 07:00:00,0,64,1003.4,20.25,79.4,-14.46,16.59,86,0,2,20.06,4.42,
2016-12-13 07:30:00,0,144,1003.4,21.34,76.3,-14.2,17.02,66,0,1.5,22.49,4.43,
2016-12-13 08:00:00,0,261,1003.5,22.35,76.5,-14.2,18.04,66,0,0.5,23.21,4.4,
2016-12-13 08:30:00,0,309,1003.6,22.9,75.8,-14.07,18.42,66,0,0,25.38,4.43,
2016-12-13 09:00:00,0,476,1003.8,23.4,73.6,-14.07,18.44,66,0,1,25.57,4.4,
2016-12-13 09:30:00,0,1241,1003.4,25.6,66.1,-13.68,18.82,45,0,1.5,28.44,4.43,
2016-12-13 10:00:00,0,1259,1003.4,28.2,56.7,-13.68,18.81,338,0,1.5,31.03,4.4,
2016-12-13 10:30:00,0,1354,1003,28.44,48.6,-13.54,16.59,254,0,2,32.15,4.43,
2016-12-13 11:00:00,0,1446,1002.6,30.39,45.1,-13.68,17.18,333,0.5,2,32.82,4.41,
2016-12-13 11:30:00,0,1489,1002.1,30.75,44,-13.68,17.11,275,0.5,2.5,33.31,4.44,
2016-12-13 12:00:00,0,1499,1001.6,31.2,43.1,-13.54,17.19,240,0.5,2.5,34.23,4.4,
2016-12-13 12:30:00,0,1456,1001.2,31.03,42.6,-13.81,16.85,277,1.5,4,32.95,4.39,
2016-12-13 13:00:00,0,1379,1000.5,31.18,40.2,-13.81,16.07,246,0.5,4,34.26,4.38,
2016-12-13 13:30:00,0,1321,1000.3,32.46,38.4,-13.81,16.49,257,0.5,3,35.66,4.35,
2016-12-13 14:00:00,0,1194,1000.3,31.92,42.8,-13.94,17.73,267,1,3.5,34.62,4.35,
2016-12-13 14:30:00,0,1054,1000.3,31.28,41.8,-13.94,16.78,309,1.5,4.5,34.55,4.32,
2016-12-13 15:00:00,0,839,1000.3,30.7,38.9,-14.07,15.13,288,1.5,3.5,33,4.31,
2016-12-13 15:30:00,0,739,1000.4,31.13,39.6,-14.07,15.79,277,1,3.5,32.69,4.33,
2016-12-13 16:00:00,0,436,1000.5,29.84,39.8,-14.07,14.72,299,1,3.5,30.52,4.33,
2016-12-13 16:30:00,0,254,1000.8,29.16,41.2,-14.2,14.66,307,0.5,3,30.34,4.33,
2016-12-13 17:00:00,0,44,1001.3,26.82,56.6,-14.33,17.5,128,0.5,2.5,26.79,4.33,
2016-12-13 17:30:00,0,1,1001.6,25.77,60.5,-14.46,17.57,164,0.5,3,25.28,4.32,
2016-12-13 18:00:00,0,1,1002,25.16,64,-14.46,17.89,156,0,2,24.68,4.32,
2016-12-13 18:30:00,0,1,1002.3,24.12,62.4,-14.59,16.51,132,0,1.5,23.47,4.32,
2016-12-13 19:00:00,0,1,1002.7,23.95,60.3,-14.59,15.81,102,0.5,2,23.38,4.32,
2016-12-13 19:30:00,0,1,1003,23.47,65.5,-14.59,16.66,105,0.5,2,22.9,4.31,
2016-12-13 20:00:00,0,1,1003.2,23.69,66.9,-14.46,17.2,118,0.5,2,22.92,4.31,
2016-12-13 20:30:00,0,1,1003.4,22.85,68.7,-14.59,16.81,112,0,2,22.01,4.31,
2016-12-13 21:00:00,0,1,1003.9,21.91,72.3,-14.72,16.73,105,0,1.5,20.72,4.31,
2016-12-13 21:30:00,0,1,1004.1,21.77,73.1,-14.59,16.76,110,0,1.5,21.15,4.3,
2016-12-13 22:00:00,0,1,1004.2,21.34,74.8,-14.72,16.71,146,0,0.5,20.75,4.3,
2016-12-13 22:30:00,0,1,1004.3,21.1,75,-14.72,16.52,112,0,1.5,19.82,4.29,
2016-12-13 23:00:00,0,1,1004.4,21.06,74.8,-14.72,16.43,86,0,1,19.86,4.29,
2016-12-13 23:30:00,0,1,1004.2,20.29,78.7,-14.59,16.49,87,0,0.5,19.44,4.29,
2016-12-14 00:00:00,0,1,1004.3,20.34,78.6,-14.72,16.52,87,0,0.5,19.25,4.29,
2016-12-14 00:30:00,0,1,1004.3,19.17,80.5,-14.85,15.76,87,0,1.5,18.34,4.29,
2016-12-14 01:00:00,0,1,1004.1,19.84,79.1,-14.72,16.13,87,0,1.5,18.91,4.29,
2016-12-14 01:30:00,0,1,1004.3,18.34,83.6,-14.85,15.54,80,0,1.5,17.3,4.29,
2016-12-14 02:00:00,0,1,1004.4,19.22,80.7,-14.85,15.85,59,0.5,2,17.8,4.29,
2016-12-14 02:30:00,0,1,1004.1,19.22,77.2,-14.85,15.15,62,0,1.5,17.61,4.31,
2016-12-14 03:00:00,0,1,1004.2,19.34,77.9,-14.85,15.41,62,0,1.5,17.96,4.32,
2016-12-14 03:30:00,0,1,1004.1,18.18,80.9,-14.85,14.86,62,0,1,17.08,4.43,
2016-12-14 04:00:00,0,1,1004.3,19.25,78.8,-14.85,15.5,62,0,1,18.01,4.39,
2016-12-14 04:30:00,0,1,1004.6,18.15,83.3,-14.85,15.29,62,0,1.5,16.89,4.42,
2016-12-14 05:00:00,0,1,1004.8,18.22,83.7,-14.72,15.44,62,0,0,16.61,4.45,
2016-12-14 05:30:00,0,1,1005,18.41,80.8,-14.85,15.08,62,0,1,16.99,4.41,
2016-12-14 06:00:00,0,1,1005.2,17.99,80.3,-14.72,14.56,62,0,1,16.53,4.44,
2016-12-14 06:30:00,0,11,1005.4,18.08,79,-14.72,14.4,62,0,0.5,16.61,4.4,
2016-12-14 07:00:00,0,61,1005.4,18.1,78.9,-14.85,14.41,62,0,0.5,17.01,4.41,
2016-12-14 07:30:00,0,321,1005.8,19.25,77.7,-14.59,15.28,62,0,0,18.56,4.4,
2016-12-14 08:00:00,0,271,1005.9,20.67,72.7,-14.33,15.62,62,0,1,22.82,4.42,
2016-12-14 08:30:00,0,686,1006.1,22.32,68.1,-14.07,16.17,24,0,1,24.07,4.4,
2016-12-14 09:00:00,0,894,1006.2,23.52,65.1,-14.2,16.61,337,0,1,26.28,4.43,
2016-12-14 09:30:00,0,1084,1006,24.73,63.2,-14.07,17.28,337,0,1,27.33,4.4,
2016-12-14 10:00:00,0,1226,1006,26.21,55.2,-14.07,16.53,343,0,1.5,29.04,4.43,
2016-12-14 10:30:00,0,1321,1005.8,26.45,50.6,-14.2,15.39,209,0,1.5,28.74,4.4,
2016-12-14 11:00:00,0,1411,1005.4,27.41,49.3,-13.94,15.86,275,0.5,2.5,30.7,4.43,
2016-12-14 11:30:00,0,1429,1004.9,28.49,46.8,-13.94,16.04,209,0.5,2,31.48,4.4,
2016-12-14 12:00:00,0,1429,1004.4,28.34,47.8,-13.81,16.24,194,0.5,2.5,31.18,4.44,
2016-12-14 12:30:00,0,1374,1003.9,28.74,49.1,-13.94,17.02,205,0.5,3.5,31.54,4.41,
2016-12-14 13:00:00,0,1281,1003.4,29.29,52.3,-13.81,18.53,213,1,3.5,33.39,4.4,
2016-12-14 13:30:00,0,1139,1003.2,29.11,50.4,-13.94,17.78,198,1,3,33.16,4.36,
2016-12-14 14:00:00,0,1131,1003,28.54,51.6,-13.94,17.63,215,1,4,31.36,4.36,
2016-12-14 14:30:00,0,709,1002.9,28,53.4,-13.94,17.67,201,0.5,3,31.13,4.35,
2016-12-14 15:00:00,0,509,1002.9,27.28,59.3,-13.94,18.67,213,1,4,29.51,4.35,
2016-12-14 15:30:00,0,301,1003.1,26.48,61.6,-14.07,18.52,202,1.5,4.5,28.12,4.34,
2016-12-14 16:00:00,0,209,1003.2,25.77,64,-14.2,18.47,201,1,3.5,26.89,4.34,
2016-12-14 16:30:00,0,84,1003.5,24.51,68.3,-14.46,18.31,178,1,4.5,24.7,4.34,
2016-12-14 17:00:00,0,36,1003.6,24,70.4,-14.46,18.31,157,1,3.5,24.15,4.34,
2016-12-14 17:30:00,0,1,1004.2,23.33,73.8,-14.46,18.41,154,0.5,3,23.18,4.33,
2016-12-14 18:00:00,0,1,1004.9,23.26,75.9,-14.59,18.79,156,0.5,2,23.3,4.33,
2016-12-14 18:30:00,0,1,1005.4,23.23,76.2,-14.46,18.83,153,1,3,23.21,4.33,
2016-12-14 19:00:00,0,1,1005.5,23.02,77.4,-14.46,18.87,146,0.5,3,22.92,4.33,
2016-12-14 19:30:00,0,1,1006.1,22.87,77.5,-14.46,18.75,153,0,2,22.8,4.32,
2016-12-14 20:00:00,0,1,1006.4,20.98,78.2,-14.72,17.06,302,0.5,2.5,20.77,4.32,
2016-12-14 20:30:00,0,1,1006.9,20.56,78.1,-14.72,16.63,321,0,2,20.29,4.32,
2016-12-14 21:00:00,0,1,1007.2,20.03,79.3,-14.85,16.36,306,0,1,19.75,4.32,
2016-12-14 21:30:00,0,1,1007.4,19.77,79.6,-14.85,16.16,306,0,1,19.44,4.31,
2016-12-14 22:00:00,0,1,1007.4,19.41,81.2,-14.85,16.13,306,0,0,19.15,4.31,
2016-12-14 22:30:00,0,1,1007.4,19.01,83.2,-14.85,16.11,306,0,1,18.82,4.31,
2016-12-14 23:00:00,0,1,1007.5,18.91,83,-14.85,15.98,306,0,0.5,18.79,4.31,
2016-12-14 23:30:00,0,1,1007.7,18.87,83.6,-14.85,16.05,306,0,0,18.46,4.3,
2016-12-15 00:00:00,0,1,1007.4,18.82,85.4,-14.85,16.34,306,0,0.5,18.63,4.3,
2016-12-15 00:30:00,0,1,1007.5,18.49,88.2,-14.72,16.52,306,0,0.5,18.72,4.3,
2016-12-15 01:00:00,0,1,1007.3,18.22,87,-14.85,16.04,306,0,1,17.99,4.3,
2016-12-15 01:30:00,0,1,1007.3,18.41,86.7,-14.72,16.18,306,0,0.5,18.6,4.29,
2016-12-15 02:00:00,0,1,1007.3,18.08,85.6,-14.85,15.65,306,0,1,18.08,4.29,
2016-12-15 02:30:00,0,1,1007.2,17.58,86.7,-14.85,15.36,306,0,0.5,17.44,4.32,
2016-12-15 03:00:00,0,1,1007,17.42,89,-14.85,15.6,306,0,0.5,17.42,4.32,
2016-12-15 03:30:00,0,1,1007.1,17.27,89.2,-14.85,15.5,306,0,1,17.22,4.42,
2016-12-15 04:00:00,0,1,1007.4,17.06,90.8,-14.85,15.56,307,0,0.5,17.03,4.45,
2016-12-15 04:30:00,0,1,1007.6,17.2,89.3,-14.85,15.44,307,0,0.5,17.11,4.4,
2016-12-15 05:00:00,0,1,1007.9,16.7,90.7,-14.85,15.19,307,0,1,16.51,4.42,
2016-12-15 05:30:00,0,1,1008.2,16.2,90.6,-14.85,14.68,314,0,2,15.89,4.4,
2016-12-15 06:00:00,0,1,1008,15.94,91,-14.98,14.49,326,0,0,15.46,4.42,
2016-12-15 06:30:00,0,6,1008.1,15.84,91.4,-14.98,14.46,326,0,0,15.63,4.4,
2016-12-15 07:00:00,0,71,1008.4,16.44,92.6,-14.72,15.26,326,0,0.5,16.82,4.41,
2016-12-15 07:30:00,0,196,1008.7,17.32,93.1,-14.72,16.21,326,0,0.5,18.63,4.41,
2016-12-15 08:00:00,0,404,1008.7,19.29,88,-14.46,17.28,263,0,1.5,21.63,4.41,
2016-12-15 08:30:00,0,331,1009.3,18.72,85.7,-14.59,16.3,246,0,2,20.17,4.4,
2016-12-15 09:00:00,0,704,1009.5,18.39,84.6,-14.59,15.77,295,1,3,20.17,4.43,
2016-12-15 09:30:00,0,991,1009.3,20.03,80.6,-14.33,16.61,313,0.5,2.5,23.14,4.4,
2016-12-15 10:00:00,0,936,1009,20.82,76.8,-15.9,16.62,286,0.5,2.5,24.68,4.42,
2016-12-15 10:30:00,0,1024,1008.9,21.22,75,-15.9,16.64,314,0.5,3,25.02,4.4,
2016-12-15 11:00:00,0,1029,1008.6,22.58,71.2,-15.77,17.13,265,0.5,2.5,26.23,4.43,
2016-12-15 11:30:00,0,1331,1007.9,23.64,69,-15.77,17.64,295,0.5,2,27.14,4.4,
2016-12-15 12:00:00,0,1341,1007.5,24.41,65.3,-15.77,17.5,213,1,4.5,27.87,4.41,
2016-12-15 12:30:00,0,751,1007.4,23.88,66.4,-15.9,17.26,229,1,4,27.75,4.4,
2016-12-15 13:00:00,0,579,1007,23.64,66.7,-15.9,17.1,239,0.5,2,26.55,4.39,
2016-12-15 13:30:00,0,384,1007.1,23.35,68.1,-16.16,17.16,219,0,2,25.09,4.36,
2016-12-15 14:00:00,0,229,1007,23.14,69,-16.16,17.16,240,0,2,24.63,4.36,
2016-12-15 14:30:00,0,154,1007.1,23.04,69.6,-16.16,17.2,198,0,1,23.93,4.35,
2016-12-15 15:00:00,0,189,1007,23.09,69.2,-16.16,17.16,164,0,1.5,24.46,4.35,
2016-12-15 15:30:00,0,149,1007.4,22.82,70.2,-16.16,17.13,166,0,2,23.52,4.34,
2016-12-15 16:00:00,0,81,1007.7,22.7,72.2,-16.16,17.46,138,0,1.5,23.4,4.34,
2016-12-15 16:30:00,0,16,1008.2,22.08,74.9,-16.29,17.45,177,0,1.5,22.2,4.34,
2016-12-15 17:00:00,0,1,1008.8,21.39,75.1,-16.29,16.82,198,0.5,3,21.01,4.34,
2016-12-15 17:30:00,0,1,1009.3,20.48,71,-16.55,15.07,282,1,3,20.32,4.33,
2016-12-15 18:00:00,0,1,1009.5,20.08,71.8,-16.55,14.85,278,0,2.5,19.91,4.33,
2016-12-15 18:30:00,0,1,1009.9,19.22,71.2,-16.55,13.9,279,0,1.5,19.34,4.33,
2016-12-15 19:00:00,0,1,1010.3,18.3,71,-16.68,12.97,254,0,2,18.27,4.33,
2016-12-15 19:30:00,0,1,1010.7,17.75,73.2,-16.68,12.91,257,0,1.5,17.96,4.32,
2016-12-15 20:00:00,0,1,1010.9,17.34,75.4,-16.68,12.97,222,0,1.5,17.3,4.32,
2016-12-15 20:30:00,0,1,1011.2,16.58,76.9,-16.81,12.53,216,0,0.5,16.15,4.32,
2016-12-15 21:00:00,0,1,1011.2,16.44,78.3,-16.81,12.67,331,0,1,16.42,4.32,
2016-12-15 21:30:00,0,1,1011.3,16.11,79.3,-16.68,12.54,300,0,1.5,16.15,4.31,
2016-12-15 22:00:00,0,1,1011.2,16.08,80.3,-16.68,12.71,284,0,1,16.01,4.31,
2016-12-15 22:30:00,0,1,1011.2,15.94,79.2,-16.68,12.36,284,0,1,16.01,4.3,
2016-12-15 23:00:00,0,1,1011.1,15.75,80.1,-16.68,12.34,284,0,1,15.77,4.3,
2016-12-15 23:30:00,0,1,1011,15.63,81.7,-16.68,12.53,284,0,1,15.8,4.3,
2016-12-16 00:00:00,0,1,1011,15.8,81.5,-16.68,12.65,268,0,1,15.96,4.3,
