日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-18 00:30:00,17.7,11.3,14.69,10.64,8.29,10.9,14.43,-888.88,8.55,6.64,4.27,
2016-12-18 01:00:00,17.82,11.3,14.83,10.64,8.29,10.9,14.3,-888.88,8.55,6.67,4.27,
2016-12-18 01:30:00,17.94,11.3,14.83,10.64,8.29,10.9,14.3,-888.88,8.55,6.7,4.26,
2016-12-18 02:00:00,18.03,11.3,14.83,9.47,8.16,10.9,14.43,-888.88,8.55,6.71,4.26,
2016-12-18 02:30:00,18.1,11.3,14.69,9.33,8.16,10.9,14.43,-888.88,8.55,6.71,4.25,
2016-12-18 03:00:00,18.08,11.3,14.83,9.33,8.16,10.9,14.43,-888.88,8.55,6.71,4.25,
2016-12-18 03:30:00,18.08,11.3,14.69,9.33,8.29,10.77,14.43,-888.88,8.42,6.73,4.24,
2016-12-18 04:00:00,18.08,11.3,14.69,9.33,8.29,10.9,14.43,-888.88,8.42,6.73,4.24,
2016-12-18 04:30:00,18.1,11.17,14.69,9.33,8.42,10.9,14.43,-888.88,8.42,6.72,4.24,
2016-12-18 05:00:00,18.1,11.17,14.69,9.33,8.42,10.77,14.43,-888.88,8.42,6.71,4.24,
2016-12-18 05:30:00,18.1,11.17,14.69,9.33,8.42,10.9,14.43,-888.88,8.42,6.71,4.24,
2016-12-18 06:00:00,18.06,11.17,14.69,9.33,8.42,10.77,14.43,-888.88,8.42,6.71,4.24,
2016-12-18 06:30:00,18.03,11.3,14.56,9.33,8.42,10.77,14.43,-888.88,8.42,6.71,4.24,
2016-12-18 07:00:00,18.06,11.3,14.69,9.2,8.42,10.77,14.43,-888.88,8.29,6.72,4.24,
2016-12-18 07:30:00,18.3,11.17,14.56,9.33,8.55,10.77,14.43,-888.88,8.29,6.74,4.26,
2016-12-18 08:00:00,18.68,11.17,14.69,9.33,8.42,10.77,14.43,-888.88,8.42,6.75,4.31,
2016-12-18 08:30:00,19.32,11.3,14.69,9.33,8.55,10.9,14.56,-888.88,8.42,6.75,4.42,
2016-12-18 09:00:00,20.39,11.3,14.83,9.47,8.55,11.03,14.69,-888.88,8.55,6.74,4.39,
2016-12-18 09:30:00,21.41,11.43,14.83,9.6,8.55,11.03,14.69,-888.88,8.68,6.75,4.44,
2016-12-18 10:00:00,22.11,11.56,14.96,9.6,8.68,11.03,14.69,-888.88,8.68,6.72,4.39,
2016-12-18 10:30:00,23.21,11.69,14.96,9.73,8.94,11.17,14.83,-888.88,8.68,6.7,4.44,
2016-12-18 11:00:00,24.46,11.69,14.96,9.86,9.07,11.17,14.96,-888.88,8.94,6.74,4.4,
2016-12-18 11:30:00,26.43,11.95,15.09,9.99,9.2,11.43,15.09,-888.88,9.07,6.78,4.44,
2016-12-18 12:00:00,27.75,12.08,15.22,10.25,9.2,11.43,15.22,-888.88,9.2,6.71,4.39,
2016-12-18 12:30:00,29.26,12.21,15.35,10.38,9.33,11.56,15.48,-888.88,9.2,6.47,4.44,
2016-12-18 13:00:00,29.87,12.21,15.35,10.51,9.47,11.56,15.61,-888.88,9.33,6.46,4.4,
2016-12-18 13:30:00,28.84,12.21,15.35,10.64,9.47,11.56,15.61,-888.88,9.2,6.28,4.42,
2016-12-18 14:00:00,28.42,12.21,15.35,10.64,9.47,11.56,15.74,-888.88,9.2,6.34,4.42,
2016-12-18 14:30:00,27.92,12.21,15.35,10.51,8.55,11.43,15.87,-888.88,8.94,6.32,4.39,
2016-12-18 15:00:00,27.73,12.08,15.22,10.51,8.55,11.17,15.87,-888.88,8.94,6.2,4.43,
2016-12-18 15:30:00,26.96,11.95,15.09,10.38,8.55,11.03,15.87,-888.88,8.81,6.2,4.39,
2016-12-18 16:00:00,26.13,11.69,15.09,10.25,8.29,10.9,15.61,-888.88,8.81,6.14,4.39,
2016-12-18 16:30:00,25.33,11.56,15.09,-23.87,8.16,10.77,15.48,-888.88,8.68,6.12,4.41,
2016-12-18 17:00:00,24.53,11.43,14.96,-23.87,8.03,10.64,15.35,-888.88,8.55,6.12,4.36,
2016-12-18 17:30:00,23.66,11.3,15.09,-24,8.29,10.77,15.22,-888.88,8.55,6.12,4.3,
2016-12-18 18:00:00,22.78,11.3,14.96,-24,8.29,10.64,15.09,-888.88,8.55,6.16,4.29,
2016-12-18 18:30:00,22.11,11.3,14.96,-24,8.16,10.64,15.09,-888.88,8.55,6.2,4.28,
2016-12-18 19:00:00,21.56,11.3,14.96,-24,8.16,10.51,14.96,-888.88,8.55,6.26,4.28,
2016-12-18 19:30:00,21.06,11.3,14.96,-24,8.16,10.51,14.96,-888.88,8.42,6.31,4.27,
2016-12-18 20:00:00,20.6,11.3,14.96,-24,8.16,10.51,14.83,-888.88,8.42,6.36,4.27,
2016-12-18 20:30:00,20.2,11.3,14.83,-23.87,8.16,10.51,14.83,-888.88,8.42,6.42,4.26,
2016-12-18 21:00:00,19.86,11.3,14.83,-23.74,8.16,10.51,14.69,-888.88,8.55,6.47,4.26,
2016-12-18 21:30:00,19.6,11.17,14.83,-23.48,8.03,10.51,14.69,-888.88,8.42,6.53,4.25,
2016-12-18 22:00:00,19.37,11.17,14.69,-23.35,8.03,10.51,14.69,-888.88,8.55,6.59,4.24,
2016-12-18 22:30:00,19.1,11.17,14.83,-23.09,8.03,10.51,14.56,-888.88,8.42,6.63,4.23,
2016-12-18 23:00:00,18.87,11.17,14.69,-22.96,7.9,10.51,14.56,-888.88,8.42,6.69,4.22,
2016-12-18 23:30:00,18.63,11.17,14.69,-22.57,8.03,10.51,14.56,-888.88,8.42,6.74,4.22,
2016-12-19 00:00:00,18.39,11.17,14.69,-22.3,8.03,10.51,14.56,-888.88,8.42,6.78,4.22,
2016-12-19 00:30:00,18.25,11.17,14.69,-22.17,7.9,10.51,14.56,-888.88,8.42,6.83,4.22,
2016-12-19 01:00:00,18.06,11.03,14.69,-21.91,8.03,10.51,14.43,-888.88,8.42,6.87,4.22,
2016-12-19 01:30:00,17.25,10.9,42.54,-21.26,26.72,35.74,14.3,-888.88,26.07,6.91,4.22,
2016-12-19 02:00:00,17.22,10.9,37.7,-21,29.21,31.04,14.3,-888.88,26.07,7.18,4.22,
2016-12-19 02:30:00,17.27,10.9,35.74,-21,27.11,29.47,14.3,-888.88,24.5,7.17,4.22,
2016-12-19 03:00:00,17.22,10.9,34.96,-20.73,26.2,28.68,14.3,-888.88,23.72,7.18,4.22,
2016-12-19 03:30:00,17.13,10.9,34.31,-20.73,25.55,28.16,14.3,-888.88,23.32,7.18,4.22,
2016-12-19 04:00:00,17.01,10.9,33.91,-20.6,25.15,27.9,14.17,-888.88,23.06,7.17,4.22,
2016-12-19 04:30:00,16.87,10.9,33.52,-20.47,24.76,27.51,14.3,-888.88,22.67,7.16,4.21,
2016-12-19 05:00:00,16.75,10.9,33.39,-20.34,24.5,27.25,14.17,-888.88,22.41,7.17,4.21,
2016-12-19 05:30:00,16.58,10.9,33.13,-21.39,24.24,27.11,14.17,-888.88,22.28,7.15,4.21,
2016-12-19 06:00:00,16.51,10.9,33,-21.13,23.98,26.98,14.17,-888.88,22.15,7.14,4.21,
2016-12-19 06:30:00,16.39,10.77,32.74,-21.13,23.85,26.72,14.17,-888.88,21.89,7.12,4.21,
2016-12-19 07:00:00,16.3,10.77,32.61,-21.13,23.72,26.59,14.17,-888.88,21.89,7.1,4.21,
2016-12-19 07:30:00,16.27,10.77,32.48,-21,23.59,26.59,14.17,-888.88,21.75,7.1,4.22,
2016-12-19 08:00:00,16.42,10.77,32.34,-20.73,23.59,26.46,14.17,-888.88,21.75,7.09,4.23,
2016-12-19 08:30:00,17.11,10.9,32.48,-21,23.59,26.46,14.17,-888.88,21.75,6.97,4.24,
2016-12-19 09:00:00,18.51,11.03,32.48,-21.78,23.59,26.59,14.3,-888.88,21.75,6.93,4.24,
2016-12-19 09:30:00,20.2,11.17,32.48,-22.43,23.45,26.59,14.17,-888.88,21.75,6.85,4.27,
2016-12-19 10:00:00,21.8,11.43,32.61,-22.57,23.45,26.59,14.43,-888.88,21.62,6.79,4.26,
2016-12-19 10:30:00,23.35,11.69,32.48,-22.17,23.32,26.59,14.56,-888.88,21.62,6.69,4.26,
2016-12-19 11:00:00,24.8,11.82,32.48,-22.04,23.32,26.46,14.69,-888.88,21.75,6.62,4.26,
2016-12-19 11:30:00,25.62,11.95,32.48,-22.04,23.06,26.46,14.83,-888.88,21.49,6.56,4.27,
2016-12-19 12:00:00,26.01,11.95,32.21,-21.91,22.93,26.2,14.96,-888.88,21.36,6.56,4.28,
2016-12-19 12:30:00,26.62,12.08,32.08,-21.78,22.67,26.07,15.22,-888.88,21.23,6.54,4.43,
2016-12-19 13:00:00,26.74,11.95,31.82,-22.04,22.41,25.81,15.22,-888.88,20.97,6.54,4.43,
2016-12-19 13:30:00,26.5,12.08,31.95,-21.91,22.28,25.81,15.48,-888.88,20.97,6.47,4.43,
2016-12-19 14:00:00,26.16,11.82,36.01,-22.04,24.11,28.29,15.48,-888.88,22.54,6.41,4.44,
2016-12-19 14:30:00,26.04,11.82,35.35,-22.17,23.85,28.03,15.61,-888.88,22.28,6.39,4.44,
2016-12-19 15:00:00,25.79,11.69,37.18,-22.43,24.37,29.34,15.61,-888.88,22.93,6.45,4.42,
2016-12-19 15:30:00,25.36,11.69,44.5,-22.7,34.04,36.66,15.48,-888.88,30.25,6.61,4.4,
2016-12-19 16:00:00,24.97,11.43,37.84,-22.83,28.95,31.3,15.48,-888.88,26.2,6.61,4.4,
2016-12-19 16:30:00,24.48,11.56,39.01,-22.96,29.34,32.34,15.35,-888.88,22.8,6.55,4.41,
2016-12-19 17:00:00,23.98,11.3,37.18,-23.09,27.77,30.51,15.22,-888.88,22.28,6.55,4.37,
2016-12-19 17:30:00,23.38,11.17,36.27,-23.09,27.11,29.73,15.09,-888.88,21.89,6.55,4.31,
2016-12-19 18:00:00,22.75,11.03,35.74,-23.09,26.59,29.21,14.96,-888.88,21.62,6.6,4.3,
2016-12-19 18:30:00,22.27,11.03,35.35,-22.96,26.2,28.95,14.83,-888.88,21.36,6.65,4.29,
2016-12-19 19:00:00,21.8,11.03,35.09,-22.96,25.94,28.55,14.69,-888.88,21.36,6.72,4.29,
2016-12-19 19:30:00,21.34,11.03,34.83,-22.83,25.68,28.42,14.69,-888.88,21.1,6.77,4.29,
2016-12-19 20:00:00,20.98,10.9,34.7,-22.83,25.42,28.03,14.56,-888.88,20.97,6.82,4.28,
2016-12-19 20:30:00,20.79,11.03,34.44,-22.83,25.28,27.9,14.56,-888.88,20.97,6.87,4.28,
2016-12-19 21:00:00,20.67,10.9,34.44,-22.96,25.15,27.77,14.43,-888.88,20.84,6.89,4.28,
2016-12-19 21:30:00,20.46,10.9,34.17,-23.09,24.89,27.64,14.43,-888.88,20.71,6.89,4.27,
2016-12-19 22:00:00,20.2,10.9,34.04,-22.96,24.89,27.64,14.43,-888.88,20.71,6.92,4.27,
2016-12-19 22:30:00,19.98,10.9,33.91,-22.96,24.76,27.51,14.3,-888.88,20.71,6.93,4.26,
2016-12-19 23:00:00,19.84,10.9,33.78,-22.83,24.63,27.38,14.3,-888.88,20.58,6.95,4.26,
2016-12-19 23:30:00,19.72,10.9,33.65,-22.96,24.63,27.38,14.3,-888.88,20.45,6.95,4.25,
2016-12-20 00:00:00,19.63,10.77,33.52,-22.96,24.5,27.25,14.3,-888.88,20.45,6.96,4.25,
2016-12-20 00:30:00,19.58,10.77,33.52,-22.83,24.5,27.25,14.3,-888.88,20.45,6.96,4.25,
2016-12-20 01:00:00,19.58,10.77,33.39,-22.96,24.37,27.11,14.3,-888.88,20.45,6.95,4.24,
2016-12-20 01:30:00,19.48,10.77,33.39,-22.96,24.24,26.98,14.17,-888.88,20.32,6.94,4.24,
2016-12-20 02:00:00,19.29,10.77,33.26,-22.96,24.11,26.98,14.17,-888.88,20.32,6.93,4.23,
2016-12-20 02:30:00,19.06,10.77,33.26,-22.7,24.11,26.85,14.17,-888.88,20.19,6.93,4.23,
2016-12-20 03:00:00,18.87,10.77,33.13,-22.57,24.11,26.85,14.17,-888.88,20.19,6.94,4.22,
2016-12-20 03:30:00,18.68,10.77,33,-22.43,24.11,26.72,14.04,-888.88,20.06,6.95,4.22,
2016-12-20 04:00:00,18.51,10.9,33,-22.17,23.98,26.72,14.04,-888.88,20.06,6.95,4.22,
2016-12-20 04:30:00,18.32,10.9,32.87,-21.91,23.98,26.72,14.04,-888.88,20.06,6.94,4.22,
2016-12-20 05:00:00,18.18,10.77,32.87,-21.52,23.85,26.72,14.04,-888.88,20.06,6.95,4.22,
2016-12-20 05:30:00,18.1,10.77,32.87,-21.26,23.85,26.59,14.04,-888.88,19.92,6.96,4.21,
2016-12-20 06:00:00,17.96,10.64,32.74,-21,23.72,26.59,14.17,-888.88,19.92,6.96,4.21,
2016-12-20 06:30:00,17.84,10.64,32.74,-20.87,23.72,26.46,14.17,-888.88,19.92,6.96,4.21,
2016-12-20 07:00:00,17.84,10.64,32.61,-20.6,23.72,26.46,14.04,-888.88,19.92,6.97,4.22,
2016-12-20 07:30:00,18.01,10.64,32.74,-20.6,23.72,26.46,14.04,-888.88,19.92,6.97,4.23,
2016-12-20 08:00:00,18.22,10.51,32.74,-20.73,23.72,26.46,14.04,-888.88,19.92,6.96,4.23,
2016-12-20 08:30:00,18.87,10.77,32.74,-22.17,23.85,26.72,14.3,-888.88,20.06,7.08,4.3,
2016-12-20 09:00:00,20.25,10.9,32.87,-22.7,23.98,26.72,14.3,-888.88,20.06,7.22,4.27,
2016-12-20 09:30:00,21.87,11.03,32.87,-22.3,23.98,26.85,14.3,-888.88,20.06,6.31,4.28,
2016-12-20 10:00:00,23.09,11.17,32.87,-22.3,23.98,26.72,14.3,-888.88,20.06,6.3,4.28,
2016-12-20 10:30:00,24.17,11.3,33.65,-21.91,24.11,27.11,14.56,-888.88,20.97,6.36,4.3,
2016-12-20 11:00:00,25.55,11.43,36.01,-21.91,24.76,29.34,14.69,-888.88,21.89,6.4,4.29,
2016-12-20 11:30:00,26.38,11.69,35.87,-21.78,24.76,29.34,14.83,-888.88,21.75,6.34,4.29,
2016-12-20 12:00:00,26.92,11.69,40.32,-21.78,25.28,33.91,14.96,-888.88,24.11,5.77,4.29,
2016-12-20 12:30:00,27.75,11.82,39.93,-21.78,27.51,33.78,15.22,-888.88,24.37,5.84,4.42,
2016-12-20 13:00:00,27.97,11.82,38.36,-21.65,27.11,32.21,15.48,-888.88,23.72,5.78,4.43,
2016-12-20 13:30:00,27.63,11.82,37.44,-21.91,26.59,31.3,15.48,-888.88,23.19,5.84,4.43,
2016-12-20 14:00:00,27.19,11.43,36.66,-22.17,26.07,30.51,15.61,-888.88,22.8,5.79,4.43,
2016-12-20 14:30:00,27.01,11.43,36.14,-22.04,25.68,30.12,15.61,-888.88,22.54,5.82,4.44,
2016-12-20 15:00:00,26.92,11.43,35.87,-22.17,25.42,29.73,15.61,-888.88,22.41,5.84,4.44,
2016-12-20 15:30:00,26.5,11.03,35.48,-22.43,25.02,29.34,15.61,-888.88,22.15,5.83,4.39,
2016-12-20 16:00:00,26.06,11.03,35.22,-22.57,24.76,28.95,15.48,-888.88,22.02,5.85,4.41,
2016-12-20 16:30:00,25.7,10.9,38.23,-19.82,26.98,31.82,15.35,-888.88,23.06,5.91,4.4,
2016-12-20 17:00:00,25.23,10.77,37.31,-21.39,26.59,30.91,15.22,-888.88,22.67,5.96,4.34,
2016-12-20 17:30:00,24.63,10.64,36.66,-21.65,26.33,30.25,15.09,-888.88,22.41,6.03,4.31,
2016-12-20 18:00:00,23.98,10.64,36.27,-21.91,25.94,29.6,14.96,-888.88,22.15,6.11,4.3,
2016-12-20 18:30:00,23.47,10.64,36.01,-22.17,25.68,29.34,14.83,-888.88,22.02,6.17,4.3,
2016-12-20 19:00:00,23.02,10.51,35.61,-22.3,25.55,29.08,14.83,-888.88,22.02,6.21,4.29,
2016-12-20 19:30:00,22.61,10.51,35.35,-22.43,25.42,28.81,14.69,-888.88,21.89,6.26,4.29,
2016-12-20 20:00:00,22.2,10.51,35.09,-22.57,25.28,28.55,14.43,-888.88,21.75,6.28,4.28,
2016-12-20 20:30:00,21.82,10.51,34.96,-22.57,25.02,28.42,14.43,-888.88,21.75,6.32,4.28,
2016-12-20 21:00:00,21.51,10.51,34.83,-22.7,25.02,28.29,14.43,-888.88,21.62,6.37,4.28,
2016-12-20 21:30:00,21.17,10.51,34.7,-22.7,24.89,28.16,14.43,-888.88,21.49,6.4,4.27,
2016-12-20 22:00:00,20.91,10.51,34.57,-22.57,24.76,28.03,14.3,-888.88,21.49,6.44,4.27,
2016-12-20 22:30:00,20.7,10.51,34.44,-22.7,24.63,27.77,14.3,-888.88,21.36,6.46,4.27,
2016-12-20 23:00:00,20.51,10.51,34.31,-22.57,24.5,27.77,14.3,-888.88,21.36,6.48,4.27,
2016-12-20 23:30:00,20.34,10.38,34.17,-22.43,24.5,27.64,14.17,-888.88,21.23,6.49,4.27,
2016-12-21 00:00:00,20.2,10.38,34.17,-22.3,24.5,27.64,14.17,-888.88,21.23,6.5,4.26,
2016-12-21 00:30:00,20.01,10.38,34.04,-22.43,24.37,27.51,14.17,-888.88,21.1,6.51,4.26,
2016-12-21 01:00:00,19.84,10.38,33.91,-22.3,24.24,27.38,14.17,-888.88,21.23,6.53,4.25,
2016-12-21 01:30:00,19.67,10.38,33.91,-22.3,24.11,27.38,14.17,-888.88,21.1,6.53,4.25,
2016-12-21 02:00:00,19.56,10.38,33.78,-22.17,24.11,27.38,14.04,-888.88,21.1,6.54,4.25,
2016-12-21 02:30:00,19.41,10.38,33.65,-22.04,24.11,27.25,14.04,-888.88,21.1,6.55,4.24,
2016-12-21 03:00:00,19.32,10.38,33.65,-21.78,24.11,27.11,14.04,-888.88,20.97,6.56,4.24,
2016-12-21 03:30:00,19.22,10.38,33.52,-21.65,23.98,27.11,14.04,-888.88,20.97,6.57,4.24,
2016-12-21 04:00:00,19.13,10.38,33.52,-21.52,23.98,27.11,14.04,-888.88,20.97,6.59,4.23,
2016-12-21 04:30:00,19.03,10.25,33.39,-21.26,23.85,27.11,14.04,-888.88,20.84,6.6,4.23,
2016-12-21 05:00:00,19.01,10.25,33.26,-21,23.98,26.98,14.04,-888.88,20.84,6.6,4.22,
2016-12-21 05:30:00,19.06,10.25,33.26,-20.87,23.85,26.98,14.04,-888.88,20.97,6.6,4.22,
2016-12-21 06:00:00,19.13,10.25,33.26,-21,23.85,26.85,14.04,-888.88,20.84,6.63,4.22,
2016-12-21 06:30:00,19.22,10.25,33.26,-21.13,23.85,26.85,14.04,-888.88,20.84,6.61,4.22,
2016-12-21 07:00:00,19.27,10.25,33.13,-21.39,23.85,26.72,14.04,-888.88,20.84,6.59,4.22,
2016-12-21 07:30:00,19.48,10.25,33.26,-21.91,23.85,26.85,14.17,-888.88,20.84,6.59,4.24,
2016-12-21 08:00:00,19.7,10.25,33.13,-22.3,23.85,26.72,14.17,-888.88,20.84,6.56,4.23,
2016-12-21 08:30:00,20.03,10.38,33.26,-22.3,23.85,26.72,14.3,-888.88,20.84,6.35,4.27,
2016-12-21 09:00:00,20.96,10.51,33.26,-22.3,23.98,26.85,14.3,-888.88,20.97,6.08,4.27,
2016-12-21 09:30:00,22.42,10.64,33.26,-22.04,23.98,26.98,14.3,-888.88,20.97,5.85,4.29,
2016-12-21 10:00:00,23.64,10.77,33.26,-22.17,23.98,27.11,14.43,-888.88,20.97,5.67,4.33,
2016-12-21 10:30:00,24.82,10.9,33.39,-21.91,24.11,26.98,14.56,-888.88,20.97,5.82,4.32,
2016-12-21 11:00:00,26.28,11.17,33.39,-21.91,23.98,27.11,14.69,-888.88,20.97,5.84,4.31,
2016-12-21 11:30:00,26.94,11.3,33.39,-21.78,24.11,26.98,14.83,-888.88,21.1,5.81,4.39,
2016-12-21 12:00:00,27.31,11.3,33.26,-22.17,23.85,26.85,14.96,-888.88,20.97,5.68,4.41,
2016-12-21 12:30:00,27.78,11.43,33.26,-22.04,23.85,26.72,15.09,-888.88,21.1,5.73,4.43,
2016-12-21 13:00:00,28.32,11.3,33.13,-21.91,23.72,26.72,15.22,-888.88,21.1,5.73,4.43,
2016-12-21 13:30:00,28.32,11.43,33,-22.04,23.72,26.46,15.35,-888.88,20.97,5.69,4.44,
2016-12-21 14:00:00,27.92,11.17,32.87,-22.04,23.59,26.33,15.48,-888.88,20.84,5.66,4.44,
2016-12-21 14:30:00,27.75,11.03,32.61,-22.3,23.32,26.2,15.48,-888.88,20.71,5.63,4.4,
2016-12-21 15:00:00,27.41,10.77,32.74,-18.38,23.45,26.07,15.48,-888.88,20.97,5.64,4.39,
2016-12-21 15:30:00,27.09,10.64,32.61,-22.04,23.32,26.2,15.35,-888.88,20.84,5.63,4.4,
2016-12-21 16:00:00,26.87,10.64,32.48,-22.04,23.32,26.2,15.22,-888.88,20.84,5.66,4.43,
2016-12-21 16:30:00,26.5,10.51,32.34,-22.17,23.19,26.07,15.09,-888.88,20.71,5.66,4.43,
2016-12-21 17:00:00,26.11,10.51,32.34,-22.3,23.06,26.07,14.96,-888.88,20.58,5.69,4.38,
2016-12-21 17:30:00,25.55,10.38,32.48,-22.3,23.06,26.07,14.83,-888.88,20.71,5.77,4.31,
2016-12-21 18:00:00,24.99,10.38,32.48,-22.43,23.06,26.2,14.69,-888.88,20.71,5.84,4.3,
2016-12-21 18:30:00,24.46,10.25,32.48,-22.3,22.93,26.2,14.69,-888.88,20.71,5.89,4.29,
2016-12-21 19:00:00,24.05,10.25,32.34,-22.3,22.93,26.2,14.69,-888.88,20.45,5.95,4.29,
2016-12-21 19:30:00,23.71,10.25,32.21,-22.3,22.93,26.2,14.56,-888.88,20.58,6,4.28,
2016-12-21 20:00:00,23.4,10.25,32.34,-22.3,22.93,26.2,14.43,-888.88,20.45,6.04,4.28,
2016-12-21 20:30:00,23.14,10.12,32.21,-22.3,22.8,26.2,14.43,-888.88,20.45,6.1,4.28,
2016-12-21 21:00:00,22.9,10.12,32.08,-22.3,22.8,26.2,14.3,-888.88,20.45,6.14,4.28,
2016-12-21 21:30:00,22.68,10.12,32.08,-22.17,22.8,26.2,14.3,-888.88,20.45,6.19,4.27,
2016-12-21 22:00:00,22.44,10.12,32.08,-22.04,22.67,26.2,14.3,-888.88,20.32,6.3,4.27,
2016-12-21 22:30:00,22.23,10.12,32.08,-22.04,22.67,26.2,14.3,-888.88,20.32,6.32,4.27,
2016-12-21 23:00:00,22.03,10.12,31.95,-21.91,22.67,26.2,14.17,-888.88,20.32,6.32,4.27,
2016-12-21 23:30:00,21.87,10.12,31.95,-21.78,22.67,26.07,14.17,-888.88,20.32,6.34,4.26,
2016-12-22 00:00:00,21.72,10.12,31.82,-21.65,22.54,26.07,14.17,-888.88,20.19,6.35,4.26,
2016-12-22 00:30:00,21.58,10.12,31.82,-21.52,22.54,26.07,14.17,-888.88,20.32,6.34,4.26,
2016-12-22 01:00:00,21.44,10.12,31.82,-21.26,22.54,25.94,14.17,-888.88,20.32,6.35,4.25,
2016-12-22 01:30:00,21.32,10.12,31.82,-20.87,22.54,25.94,14.17,-888.88,20.32,6.44,4.25,
2016-12-22 02:00:00,21.2,10.12,31.82,-20.6,22.54,25.94,14.17,-888.88,20.19,6.53,4.25,
2016-12-22 02:30:00,21.08,9.99,31.69,-20.34,22.54,25.94,14.04,-888.88,20.19,6.44,4.24,
2016-12-22 03:00:00,20.96,9.99,31.69,-20.34,22.54,25.81,14.04,-888.88,20.19,6.45,4.24,
2016-12-22 03:30:00,20.86,10.12,31.69,-20.21,22.54,25.94,14.04,-888.88,20.19,6.54,4.24,
2016-12-22 04:00:00,20.79,9.99,31.69,-20.21,22.54,25.81,14.04,-888.88,20.19,6.47,4.23,
2016-12-22 04:30:00,20.77,9.99,31.69,-20.08,22.54,25.94,14.04,-888.88,20.19,6.45,4.23,
2016-12-22 05:00:00,20.77,9.99,31.82,-20.08,22.54,26.07,14.04,-888.88,20.19,6.45,4.22,
2016-12-22 05:30:00,20.82,10.12,31.69,-19.95,22.54,25.94,14.17,-888.88,20.06,6.45,4.22,
2016-12-22 06:00:00,20.86,10.12,31.69,-19.95,22.54,26.07,14.17,-888.88,20.19,6.44,4.22,
2016-12-22 06:30:00,20.94,10.12,31.56,-19.95,22.54,26.07,14.17,-888.88,20.06,6.44,4.22,
2016-12-22 07:00:00,21.06,10.12,31.69,-19.82,22.54,26.07,14.17,-888.88,20.06,6.41,4.22,
2016-12-22 07:30:00,21.25,10.12,31.69,-20.34,22.54,26.07,14.3,-888.88,20.06,6.39,4.23,
2016-12-22 08:00:00,21.58,10.12,31.69,-20.6,22.67,26.07,14.3,-888.88,20.06,6.4,4.25,
2016-12-22 08:30:00,22.11,10.25,31.69,-21.91,22.67,26.07,14.3,-888.88,20.19,6.35,4.28,
2016-12-22 09:00:00,22.75,10.38,31.69,-22.04,22.67,26.2,14.43,-888.88,20.19,6.13,4.36,
2016-12-22 09:30:00,23.52,10.38,31.82,-21.91,22.67,26.2,14.43,-888.88,20.19,6.16,4.4,
2016-12-22 10:00:00,24.51,10.64,31.82,-21.91,22.8,26.33,14.56,-888.88,20.19,5.97,4.41,
2016-12-22 10:30:00,25.74,10.77,31.82,-21.91,22.8,26.33,14.69,-888.88,20.32,5.53,4.4,
2016-12-22 11:00:00,26.57,10.77,31.82,-21.91,22.8,26.46,14.83,-888.88,20.32,5.45,4.37,
2016-12-22 11:30:00,27.16,11.03,31.82,-21.78,22.8,26.46,14.83,-888.88,20.45,5.44,4.4,
2016-12-22 12:00:00,27.65,11.17,31.82,-22.04,22.8,26.46,15.09,-888.88,20.32,5.41,4.43,
2016-12-22 12:30:00,27.53,11.03,31.69,-22.17,22.67,26.2,15.09,-888.88,20.19,5.41,4.43,
2016-12-22 13:00:00,27.95,11.17,31.56,-22.04,22.67,26.2,15.09,-888.88,20.19,5.41,4.43,
2016-12-22 13:30:00,28.22,11.03,31.56,-22.04,22.54,26.07,15.22,-888.88,20.19,5.41,4.44,
2016-12-22 14:00:00,28.1,10.9,31.43,-22.3,22.41,26.07,15.09,-888.88,20.06,5.43,4.41,
2016-12-22 14:30:00,27.9,10.77,31.3,-22.3,22.41,25.94,15.09,-888.88,19.92,5.48,4.44,
2016-12-22 15:00:00,27.68,10.77,31.17,-22.43,22.28,25.68,15.09,-888.88,19.92,5.5,4.4,
2016-12-22 15:30:00,27.28,10.64,31.04,-22.43,22.15,25.68,15.09,-888.88,19.92,5.55,4.4,
2016-12-22 16:00:00,27.01,10.64,31.04,-22.43,22.02,25.55,14.96,-888.88,19.92,5.57,4.4,
2016-12-22 16:30:00,26.72,10.51,30.91,-22.43,22.02,25.42,14.83,-888.88,19.79,5.6,4.36,
2016-12-22 17:00:00,26.33,10.38,30.78,-22.57,21.89,25.42,14.83,-888.88,19.66,5.61,4.31,
2016-12-22 17:30:00,25.79,10.25,30.78,-22.57,21.75,25.28,14.69,-888.88,19.53,5.69,4.3,
2016-12-22 18:00:00,25.16,10.12,30.64,-22.7,21.62,25.15,14.69,-888.88,19.53,5.76,4.29,
2016-12-22 18:30:00,24.63,10.12,30.51,-22.7,21.62,25.02,14.56,-888.88,19.53,5.81,4.29,
2016-12-22 19:00:00,24.19,10.12,30.51,-22.7,21.49,24.89,14.56,-888.88,19.53,5.86,4.29,
2016-12-22 19:30:00,23.83,10.12,30.51,-22.57,21.49,24.89,14.43,-888.88,19.53,5.88,4.28,
2016-12-22 20:00:00,23.69,10.12,30.38,-22.57,21.49,24.89,14.43,-888.88,19.4,5.92,4.28,
