日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2017-04-18 20:30:00,28.89,-888.88,-888.88,-888.88,-888.88,33.13,36.14,39.27,30.51,,4.33,
2017-04-18 21:00:00,28.59,-888.88,-888.88,-888.88,-888.88,33,36.01,39.14,30.38,,4.34,
2017-04-18 21:30:00,28.27,-888.88,-888.88,-888.88,-888.88,32.87,36.01,39.14,30.38,,4.33,
2017-04-18 22:00:00,27.97,-888.88,-888.88,-888.88,-888.88,32.87,35.87,38.88,30.38,,4.34,
2017-04-18 22:30:00,27.7,-888.88,-888.88,-888.88,-888.88,32.87,35.87,38.88,30.25,,4.32,
2017-04-18 23:00:00,27.48,-888.88,-888.88,-888.88,-888.88,32.87,35.74,38.75,30.25,,4.32,
2017-04-18 23:30:00,27.26,-888.88,-888.88,-888.88,-888.88,32.74,35.74,38.75,30.25,,4.32,
2017-04-19 00:00:00,27.09,-888.88,-888.88,-888.88,-888.88,32.74,35.74,38.62,30.25,,4.33,
2017-04-19 00:30:00,26.89,-888.88,-888.88,-888.88,-888.88,32.74,35.74,38.62,30.25,,4.32,
2017-04-19 01:00:00,26.74,-888.88,-888.88,-888.88,-888.88,32.74,35.87,38.62,30.12,,4.33,
2017-04-19 01:30:00,26.62,-888.88,-888.88,-888.88,-888.88,32.74,35.74,38.62,30.25,,4.32,
2017-04-19 02:00:00,26.52,-888.88,-888.88,-888.88,-888.88,32.61,35.74,38.62,30.25,,4.33,
2017-04-19 02:30:00,26.4,-888.88,-888.88,-888.88,-888.88,32.61,35.74,38.49,30.25,,4.32,
2017-04-19 03:00:00,26.26,-888.88,-888.88,-888.88,-888.88,32.61,35.74,38.49,30.12,,4.33,
2017-04-19 03:30:00,26.13,-888.88,-888.88,-888.88,-888.88,32.61,35.74,38.49,30.12,,4.31,
2017-04-19 04:00:00,26.01,-888.88,-888.88,-888.88,-888.88,32.61,35.87,38.36,30.12,,4.31,
2017-04-19 04:30:00,25.89,-888.88,-888.88,-888.88,-888.88,32.48,35.87,38.36,30.12,,4.25,
2017-04-19 05:00:00,25.77,-888.88,-888.88,-888.88,-888.88,32.48,35.87,38.23,29.99,,4.3,
2017-04-19 05:30:00,25.67,-888.88,-888.88,-888.88,-888.88,32.48,35.87,38.23,30.12,,4.31,
2017-04-19 06:00:00,25.57,-888.88,-888.88,-888.88,-888.88,32.48,35.87,38.23,29.99,,4.31,
2017-04-19 06:30:00,25.48,-888.88,-888.88,-888.88,-888.88,32.48,35.87,38.23,29.99,,4.4,
2017-04-19 07:00:00,25.45,-888.88,-888.88,-888.88,-888.88,32.61,35.87,38.23,30.12,,4.42,
2017-04-19 07:30:00,25.5,-888.88,-888.88,-888.88,-888.88,32.74,36.92,38.49,30.12,,4.46,
2017-04-19 08:00:00,25.7,-888.88,-888.88,-888.88,-888.88,32.74,39.27,44.24,30.12,,4.45,
2017-04-19 08:30:00,25.96,-888.88,-888.88,-888.88,-888.88,33.52,39.4,44.24,30.51,,4.45,
2017-04-19 09:00:00,26.48,-888.88,-888.88,-888.88,-888.88,33.91,38.88,42.67,30.64,,4.46,
2017-04-19 09:30:00,27.09,-888.88,-888.88,-888.88,-888.88,34.04,38.36,41.89,30.91,,4.44,
2017-04-19 10:00:00,27.73,-888.88,-888.88,-888.88,-888.88,34.17,38.23,41.63,31.04,,4.42,
2017-04-19 10:30:00,28.27,-888.88,-888.88,-888.88,-888.88,34.04,38.36,41.23,31.04,,4.44,
2017-04-19 11:00:00,28.84,-888.88,-888.88,-888.88,-888.88,33.91,38.75,40.97,31.17,,4.46,
2017-04-19 11:30:00,29.49,-888.88,-888.88,-888.88,-888.88,33.78,39.01,40.71,31.04,,4.42,
2017-04-19 12:00:00,29.99,-888.88,-888.88,-888.88,-888.88,33.65,39.01,40.71,31.17,,4.44,
2017-04-19 12:30:00,30.39,-888.88,-888.88,-888.88,-888.88,34.31,39.01,45.42,31.43,,4.44,
2017-04-19 13:00:00,30.62,-888.88,-888.88,-888.88,-888.88,34.44,38.75,42.93,31.04,,4.42,
2017-04-19 13:30:00,30.55,-888.88,-888.88,-888.88,-888.88,34.31,38.88,42.28,31.17,,4.41,
2017-04-19 14:00:00,30.52,-888.88,-888.88,-888.88,-888.88,34.31,38.88,41.76,31.17,,4.46,
2017-04-19 14:30:00,30.62,-888.88,-888.88,-888.88,-888.88,33.52,38.49,41.37,31.17,,4.4,
2017-04-19 15:00:00,30.8,-888.88,-888.88,-888.88,-888.88,33.78,38.1,40.84,31.04,,4.46,
2017-04-19 15:30:00,30.95,-888.88,-888.88,-888.88,-888.88,33.65,37.97,40.58,31.04,,4.41,
2017-04-19 16:00:00,31.03,-888.88,-888.88,-888.88,-888.88,33.39,37.31,40.06,30.91,,4.45,
2017-04-19 16:30:00,31,-888.88,-888.88,-888.88,-888.88,33.39,36.79,39.93,30.64,,4.39,
2017-04-19 17:00:00,30.87,-888.88,-888.88,-888.88,-888.88,33.39,36.53,39.8,30.78,,4.46,
2017-04-19 17:30:00,30.6,-888.88,-888.88,-888.88,-888.88,33.39,36.14,39.4,30.64,,4.4,
2017-04-19 18:00:00,30.29,-888.88,-888.88,-888.88,-888.88,33.26,35.74,39.27,30.51,,4.39,
2017-04-19 18:30:00,29.97,-888.88,-888.88,-888.88,-888.88,33.26,35.74,39.14,30.38,,4.37,
2017-04-19 19:00:00,29.64,-888.88,-888.88,-888.88,-888.88,33.13,35.74,39.27,30.38,,4.35,
2017-04-19 19:30:00,29.39,-888.88,-888.88,-888.88,-888.88,33.13,35.61,39.14,30.25,,4.35,
2017-04-19 20:00:00,29.16,-888.88,-888.88,-888.88,-888.88,33,35.74,38.88,30.12,,4.33,
2017-04-19 20:30:00,28.99,-888.88,-888.88,-888.88,-888.88,32.61,36.79,38.88,29.99,,4.33,
2017-04-19 21:00:00,28.77,-888.88,-888.88,-888.88,-888.88,32.74,36.92,45.03,30.51,,4.33,
2017-04-19 21:30:00,28.3,-888.88,-888.88,-888.88,-888.88,39.4,53.92,54.05,48.03,,4.33,
2017-04-19 22:00:00,27.33,-888.88,-888.88,-888.88,-888.88,39.27,49.6,52.35,45.03,,4.32,
2017-04-19 22:30:00,26.87,-888.88,-888.88,-888.88,-888.88,37.57,45.29,45.55,40.45,,4.33,
2017-04-19 23:00:00,26.6,-888.88,-888.88,-888.88,-888.88,36.66,43.59,43.98,38.49,,4.32,
2017-04-19 23:30:00,26.38,-888.88,-888.88,-888.88,-888.88,36.27,42.93,43.85,37.57,,4.33,
2017-04-20 00:00:00,26.18,-888.88,-888.88,-888.88,-888.88,35.87,42.41,43.2,36.79,,4.31,
2017-04-20 00:30:00,26.06,-888.88,-888.88,-888.88,-888.88,35.61,42.02,42.67,36.27,,4.32,
2017-04-20 01:00:00,25.96,-888.88,-888.88,-888.88,-888.88,35.48,41.63,42.15,36.01,,4.31,
2017-04-20 01:30:00,25.87,-888.88,-888.88,-888.88,-888.88,35.35,41.37,41.63,35.74,,4.32,
2017-04-20 02:00:00,25.77,-888.88,-888.88,-888.88,-888.88,35.22,41.1,41.37,35.35,,4.31,
2017-04-20 02:30:00,25.7,-888.88,-888.88,-888.88,-888.88,35.09,40.84,41.23,35.22,,4.33,
2017-04-20 03:00:00,25.62,-888.88,-888.88,-888.88,-888.88,34.96,40.71,40.97,35.09,,4.31,
2017-04-20 03:30:00,25.57,-888.88,-888.88,-888.88,-888.88,34.83,40.45,40.84,34.96,,4.31,
2017-04-20 04:00:00,25.5,-888.88,-888.88,-888.88,-888.88,34.83,40.19,40.71,34.83,,4.31,
2017-04-20 04:30:00,25.43,-888.88,-888.88,-888.88,-888.88,34.7,40.06,40.58,34.7,,4.33,
2017-04-20 05:00:00,25.33,-888.88,-888.88,-888.88,-888.88,34.7,39.93,40.45,34.57,,4.31,
2017-04-20 05:30:00,25.19,-888.88,-888.88,-888.88,-888.88,34.57,39.8,40.32,34.44,,4.31,
2017-04-20 06:00:00,25.06,-888.88,-888.88,-888.88,-888.88,34.57,39.67,40.32,34.31,,4.31,
2017-04-20 06:30:00,24.99,-888.88,-888.88,-888.88,-888.88,34.57,39.67,40.32,34.31,,4.38,
2017-04-20 07:00:00,24.97,-888.88,-888.88,-888.88,-888.88,34.57,39.67,40.19,34.31,,4.41,
2017-04-20 07:30:00,25.16,-888.88,-888.88,-888.88,-888.88,34.83,39.8,40.58,34.57,,4.44,
2017-04-20 08:00:00,25.6,-888.88,-888.88,-888.88,-888.88,35.09,39.8,40.84,34.83,,4.46,
2017-04-20 08:30:00,26.21,-888.88,-888.88,-888.88,-888.88,35.22,39.8,40.71,34.83,,4.45,
2017-04-20 09:00:00,26.84,-888.88,-888.88,-888.88,-888.88,35.35,39.93,40.84,34.96,,4.41,
2017-04-20 09:30:00,27.51,-888.88,-888.88,-888.88,-888.88,35.35,39.8,40.84,34.96,,4.43,
2017-04-20 10:00:00,28.15,-888.88,-888.88,-888.88,-888.88,35.48,40.06,40.97,34.96,,4.46,
2017-04-20 10:30:00,28.79,-888.88,-888.88,-888.88,-888.88,35.35,39.4,40.97,34.83,,4.41,
2017-04-20 11:00:00,29.19,-888.88,-888.88,-888.88,-888.88,35.22,39.93,40.84,34.57,,4.45,
2017-04-20 11:30:00,29.56,-888.88,-888.88,-888.88,-888.88,35.09,39.93,40.71,34.31,,4.41,
2017-04-20 12:00:00,29.79,-888.88,-888.88,-888.88,-888.88,34.96,39.54,40.71,34.31,,4.45,
2017-04-20 12:30:00,29.97,-888.88,-888.88,-888.88,-888.88,34.83,39.27,40.71,34.04,,4.42,
2017-04-20 13:00:00,29.97,-888.88,-888.88,-888.88,-888.88,34.83,38.62,40.71,33.91,,4.45,
2017-04-20 13:30:00,29.94,-888.88,-888.88,-888.88,-888.88,34.44,38.49,40.32,33.78,,4.42,
2017-04-20 14:00:00,30.02,-888.88,-888.88,-888.88,-888.88,34.17,38.49,39.93,33.52,,4.43,
2017-04-20 14:30:00,30.09,-888.88,-888.88,-888.88,-888.88,34.17,38.36,40.06,33.39,,4.41,
2017-04-20 15:00:00,30.17,-888.88,-888.88,-888.88,-888.88,34.17,37.97,39.8,33.26,,4.46,
2017-04-20 15:30:00,30.22,-888.88,-888.88,-888.88,-888.88,34.04,37.44,40.19,33.13,,4.41,
2017-04-20 16:00:00,30.17,-888.88,-888.88,-888.88,-888.88,33.91,37.44,39.8,33.13,,4.46,
2017-04-20 16:30:00,30.12,-888.88,-888.88,-888.88,-888.88,34.04,36.66,40.19,33,,4.4,
2017-04-20 17:00:00,29.99,-888.88,-888.88,-888.88,-888.88,34.04,36.27,40.32,33,,4.46,
2017-04-20 17:30:00,29.71,-888.88,-888.88,-888.88,-888.88,34.04,36.14,40.32,32.87,,4.4,
2017-04-20 18:00:00,29.39,-888.88,-888.88,-888.88,-888.88,33.91,36.01,40.19,32.74,,4.37,
2017-04-20 18:30:00,29.09,-888.88,-888.88,-888.88,-888.88,33.91,36.01,40.06,32.61,,4.36,
2017-04-20 19:00:00,28.87,-888.88,-888.88,-888.88,-888.88,33.91,36.01,39.93,32.61,,4.34,
2017-04-20 19:30:00,28.64,-888.88,-888.88,-888.88,-888.88,33.78,35.87,40.06,32.48,,4.35,
2017-04-20 20:00:00,28.42,-888.88,-888.88,-888.88,-888.88,33.78,35.87,39.93,32.48,,4.33,
2017-04-20 20:30:00,28.22,-888.88,-888.88,-888.88,-888.88,33.78,35.87,39.93,32.48,,4.33,
2017-04-20 21:00:00,28,-888.88,-888.88,-888.88,-888.88,33.78,35.87,39.93,32.48,,4.33,
2017-04-20 21:30:00,27.78,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.48,,4.33,
2017-04-20 22:00:00,27.58,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.34,,4.32,
2017-04-20 22:30:00,27.38,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.34,,4.33,
2017-04-20 23:00:00,27.23,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.34,,4.32,
2017-04-20 23:30:00,27.11,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.34,,4.33,
2017-04-21 00:00:00,27.01,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.34,,4.32,
2017-04-21 00:30:00,26.94,-888.88,-888.88,-888.88,-888.88,33.65,35.74,39.8,32.34,,4.33,
2017-04-21 01:00:00,26.84,-888.88,-888.88,-888.88,-888.88,33.52,35.74,39.8,32.21,,4.32,
2017-04-21 01:30:00,26.74,-888.88,-888.88,-888.88,-888.88,33.52,35.74,39.8,32.21,,4.33,
2017-04-21 02:00:00,26.65,-888.88,-888.88,-888.88,-888.88,33.52,35.74,39.8,32.21,,4.31,
2017-04-21 02:30:00,26.55,-888.88,-888.88,-888.88,-888.88,33.52,35.74,39.67,32.21,,4.32,
2017-04-21 03:00:00,26.4,-888.88,-888.88,-888.88,-888.88,33.39,35.74,39.67,32.21,,4.31,
2017-04-21 03:30:00,26.26,-888.88,-888.88,-888.88,-888.88,33.39,35.74,39.67,32.08,,4.32,
2017-04-21 04:00:00,26.13,-888.88,-888.88,-888.88,-888.88,33.39,35.61,39.67,32.08,,4.3,
2017-04-21 04:30:00,26.01,-888.88,-888.88,-888.88,-888.88,33.39,35.74,39.67,32.08,,4.31,
2017-04-21 05:00:00,25.89,-888.88,-888.88,-888.88,-888.88,33.39,35.74,39.54,32.08,,4.3,
2017-04-21 05:30:00,25.82,-888.88,-888.88,-888.88,-888.88,33.39,35.74,39.54,32.08,,4.32,
2017-04-21 06:00:00,25.77,-888.88,-888.88,-888.88,-888.88,33.39,35.87,39.54,32.08,,4.31,
2017-04-21 06:30:00,25.72,-888.88,-888.88,-888.88,-888.88,33.39,35.87,39.54,32.08,,4.4,
2017-04-21 07:00:00,25.74,-888.88,-888.88,-888.88,-888.88,33.39,35.87,39.54,32.08,,4.39,
2017-04-21 07:30:00,25.79,-888.88,-888.88,-888.88,-888.88,33.65,36.01,39.54,32.21,,4.44,
2017-04-21 08:00:00,26.01,-888.88,-888.88,-888.88,-888.88,33.78,37.7,46.07,32.08,,4.46,
2017-04-21 08:30:00,26.4,-888.88,-888.88,-888.88,-888.88,34.17,37.57,43.2,32.34,,4.45,
2017-04-21 09:00:00,26.92,-888.88,-888.88,-888.88,-888.88,34.44,37.57,42.41,32.48,,4.4,
2017-04-21 09:30:00,27.43,-888.88,-888.88,-888.88,-888.88,34.31,37.31,41.89,32.48,,4.45,
2017-04-21 10:00:00,27.78,-888.88,-888.88,-888.88,-888.88,34.31,36.92,41.5,32.48,,4.41,
2017-04-21 10:30:00,28,-888.88,-888.88,-888.88,-888.88,34.17,36.92,41.1,32.34,,4.45,
2017-04-21 11:00:00,28.17,-888.88,-888.88,-888.88,-888.88,34.17,36.92,40.97,32.48,,4.41,
2017-04-21 11:30:00,28.47,-888.88,-888.88,-888.88,-888.88,34.44,37.44,40.45,32.34,,4.45,
2017-04-21 12:00:00,28.87,-888.88,-888.88,-888.88,-888.88,34.31,37.05,40.32,32.48,,4.42,
2017-04-21 12:30:00,29.02,-888.88,-888.88,-888.88,-888.88,34.17,36.79,40.19,32.48,,4.42,
2017-04-21 13:00:00,29.14,-888.88,-888.88,-888.88,-888.88,34.04,37.84,40.58,31.95,,4.46,
2017-04-21 13:30:00,29.34,-888.88,-888.88,-888.88,-888.88,34.31,37.97,40.58,32.08,,4.41,
2017-04-21 14:00:00,29.56,-888.88,-888.88,-888.88,-888.88,34.04,37.44,40.45,32.21,,4.45,
2017-04-21 14:30:00,29.87,-888.88,-888.88,-888.88,-888.88,33.91,37.05,40.45,32.34,,4.4,
2017-04-21 15:00:00,30.19,-888.88,-888.88,-888.88,-888.88,33.91,37.31,40.06,32.21,,4.46,
2017-04-21 15:30:00,30.39,-888.88,-888.88,-888.88,-888.88,33.78,37.05,39.8,32.08,,4.41,
2017-04-21 16:00:00,30.6,-888.88,-888.88,-888.88,-888.88,33.65,36.53,39.8,32.08,,4.46,
2017-04-21 16:30:00,30.6,-888.88,-888.88,-888.88,-888.88,33.65,35.74,40.32,32.21,,4.4,
2017-04-21 17:00:00,30.34,-888.88,-888.88,-888.88,-888.88,33.52,35.48,40.06,32.08,,4.39,
2017-04-21 17:30:00,30.02,-888.88,-888.88,-888.88,-888.88,33.52,35.35,39.93,32.08,,4.39,
2017-04-21 18:00:00,29.71,-888.88,-888.88,-888.88,-888.88,33.39,35.22,39.8,31.95,,4.35,
2017-04-21 18:30:00,29.41,-888.88,-888.88,-888.88,-888.88,33.39,35.22,39.8,31.95,,4.36,
2017-04-21 19:00:00,29.14,-888.88,-888.88,-888.88,-888.88,33.39,35.09,39.8,31.95,,4.34,
2017-04-21 19:30:00,28.89,-888.88,-888.88,-888.88,-888.88,33.39,35.09,39.67,31.82,,4.34,
2017-04-21 20:00:00,28.64,-888.88,-888.88,-888.88,-888.88,33.39,35.22,39.54,31.82,,4.33,
2017-04-21 20:30:00,28.37,-888.88,-888.88,-888.88,-888.88,33.39,35.09,39.54,31.82,,4.34,
2017-04-21 21:00:00,28.17,-888.88,-888.88,-888.88,-888.88,33.26,35.09,39.54,31.82,,4.33,
2017-04-21 21:30:00,27.97,-888.88,-888.88,-888.88,-888.88,33.26,35.09,39.54,31.69,,4.33,
2017-04-21 22:00:00,27.78,-888.88,-888.88,-888.88,-888.88,33.26,35.09,39.4,31.69,,4.31,
2017-04-21 22:30:00,27.55,-888.88,-888.88,-888.88,-888.88,33,36.66,44.63,31.3,,4.33,
2017-04-21 23:00:00,27.31,-888.88,-888.88,-888.88,-888.88,33.13,36.4,41.63,31.43,,4.31,
2017-04-21 23:30:00,27.14,-888.88,-888.88,-888.88,-888.88,33.13,36.4,40.84,31.43,,4.33,
2017-04-22 00:00:00,26.94,-888.88,-888.88,-888.88,-888.88,33,36.27,40.32,31.43,,4.31,
2017-04-22 00:30:00,26.82,-888.88,-888.88,-888.88,-888.88,33.26,36.92,48.56,31.43,,4.32,
2017-04-22 01:00:00,26.67,-888.88,-888.88,-888.88,-888.88,35.61,41.76,52.61,34.04,,4.3,
2017-04-22 01:30:00,26.3,-888.88,-888.88,-888.88,-888.88,37.84,49.47,53.26,42.02,,4.32,
2017-04-22 02:00:00,25.79,-888.88,-888.88,-888.88,-888.88,37.57,47.12,48.95,41.37,,4.3,
2017-04-22 02:30:00,25.5,-888.88,-888.88,-888.88,-888.88,37.18,46.33,46.99,41.23,,4.31,
2017-04-22 03:00:00,25.31,-888.88,-888.88,-888.88,-888.88,36.27,44.24,44.9,38.75,,4.29,
2017-04-22 03:30:00,25.11,-888.88,-888.88,-888.88,-888.88,36.27,44.11,46.07,38.36,,4.31,
2017-04-22 04:00:00,24.99,-888.88,-888.88,-888.88,-888.88,35.87,43.46,44.63,37.57,,4.29,
2017-04-22 04:30:00,24.92,-888.88,-888.88,-888.88,-888.88,35.61,42.93,43.98,37.18,,4.3,
2017-04-22 05:00:00,24.9,-888.88,-888.88,-888.88,-888.88,35.35,42.54,43.33,36.92,,4.28,
2017-04-22 05:30:00,24.85,-888.88,-888.88,-888.88,-888.88,35.35,42.28,43.33,36.66,,4.3,
2017-04-22 06:00:00,24.82,-888.88,-888.88,-888.88,-888.88,35.22,42.02,42.8,36.4,,4.29,
2017-04-22 06:30:00,24.8,-888.88,-888.88,-888.88,-888.88,35.22,41.89,42.93,36.27,,4.35,
2017-04-22 07:00:00,24.77,-888.88,-888.88,-888.88,-888.88,35.74,42.93,47.77,36.53,,4.4,
2017-04-22 07:30:00,24.8,-888.88,-888.88,-888.88,-888.88,35.48,42.54,45.03,36.53,,4.41,
2017-04-22 08:00:00,24.87,-888.88,-888.88,-888.88,-888.88,35.48,42.28,44.11,36.4,,4.37,
2017-04-22 08:30:00,24.94,-888.88,-888.88,-888.88,-888.88,35.48,41.89,43.59,36.14,,4.4,
2017-04-22 09:00:00,25.09,-888.88,-888.88,-888.88,-888.88,35.48,41.5,42.93,36.01,,4.41,
2017-04-22 09:30:00,25.26,-888.88,-888.88,-888.88,-888.88,35.61,41.37,42.67,35.87,,4.44,
2017-04-22 10:00:00,25.48,-888.88,-888.88,-888.88,-888.88,35.74,41.37,42.67,36.01,,4.44,
2017-04-22 10:30:00,25.96,-888.88,-888.88,-888.88,-888.88,36.01,40.71,42.54,36.14,,4.45,
2017-04-22 11:00:00,26.45,-888.88,-888.88,-888.88,-888.88,36.01,40.97,42.67,36.01,,4.4,
2017-04-22 11:30:00,26.89,-888.88,-888.88,-888.88,-888.88,35.74,39.67,42.67,35.87,,4.41,
2017-04-22 12:00:00,27.01,-888.88,-888.88,-888.88,-888.88,35.74,40.19,42.28,35.74,,4.42,
2017-04-22 12:30:00,27.11,-888.88,-888.88,-888.88,-888.88,35.74,39.54,42.41,35.61,,4.45,
2017-04-22 13:00:00,27.16,-888.88,-888.88,-888.88,-888.88,35.61,39.4,42.28,35.48,,4.39,
2017-04-22 13:30:00,27.14,-888.88,-888.88,-888.88,-888.88,35.35,40.06,41.89,35.22,,4.43,
2017-04-22 14:00:00,27.06,-888.88,-888.88,-888.88,-888.88,35.09,40.06,42.93,35.09,,4.41,
2017-04-22 14:30:00,26.89,-888.88,-888.88,-888.88,-888.88,35.09,39.8,42.41,34.96,,4.43,
2017-04-22 15:00:00,26.6,-888.88,-888.88,-888.88,-888.88,35.22,40.71,45.81,35.35,,4.38,
2017-04-22 15:30:00,26.3,-888.88,-888.88,-888.88,-888.88,35.22,40.45,44.11,35.22,,4.41,
2017-04-22 16:00:00,26.13,-888.88,-888.88,-888.88,-888.88,35.22,40.32,43.46,35.09,,4.38,
2017-04-22 16:30:00,25.99,-888.88,-888.88,-888.88,-888.88,35.09,40.84,45.29,35.22,,4.42,
2017-04-22 17:00:00,25.84,-888.88,-888.88,-888.88,-888.88,35.09,40.71,44.37,35.09,,4.37,
2017-04-22 17:30:00,25.67,-888.88,-888.88,-888.88,-888.88,34.96,40.45,43.72,34.96,,4.39,
2017-04-22 18:00:00,25.5,-888.88,-888.88,-888.88,-888.88,34.96,40.32,43.33,34.83,,4.34,
2017-04-22 18:30:00,25.36,-888.88,-888.88,-888.88,-888.88,34.83,40.06,42.8,34.7,,4.36,
2017-04-22 19:00:00,25.19,-888.88,-888.88,-888.88,-888.88,34.96,39.93,42.41,34.7,,4.33,
2017-04-22 19:30:00,25.04,-888.88,-888.88,-888.88,-888.88,34.83,39.8,42.02,34.57,,4.34,
2017-04-22 20:00:00,24.87,-888.88,-888.88,-888.88,-888.88,34.83,39.67,41.76,34.44,,4.32,
2017-04-22 20:30:00,24.73,-888.88,-888.88,-888.88,-888.88,34.7,40.06,41.76,34.44,,4.34,
2017-04-22 21:00:00,24.58,-888.88,-888.88,-888.88,-888.88,34.7,40.06,42.41,34.57,,4.31,
2017-04-22 21:30:00,24.44,-888.88,-888.88,-888.88,-888.88,34.57,39.93,44.37,34.57,,4.33,
2017-04-22 22:00:00,23.3,-888.88,-888.88,-888.88,-888.88,41.23,54.44,54.7,53.39,,4.3,
2017-04-22 22:30:00,22.99,-888.88,-888.88,-888.88,-888.88,38.62,46.86,47.9,42.41,,4.31,
2017-04-22 23:00:00,23.11,-888.88,-888.88,-888.88,-888.88,37.84,45.16,46.2,40.19,,4.29,
2017-04-22 23:30:00,23.16,-888.88,-888.88,-888.88,-888.88,37.31,44.24,45.29,39.27,,4.3,
2017-04-23 00:00:00,23.16,-888.88,-888.88,-888.88,-888.88,36.92,43.59,44.24,38.75,,4.28,
2017-04-23 00:30:00,23.14,-888.88,-888.88,-888.88,-888.88,36.79,43.2,43.59,38.36,,4.29,
2017-04-23 01:00:00,23.11,-888.88,-888.88,-888.88,-888.88,36.53,42.67,42.93,37.97,,4.28,
2017-04-23 01:30:00,23.11,-888.88,-888.88,-888.88,-888.88,36.4,42.41,42.67,37.7,,4.3,
2017-04-23 02:00:00,23.09,-888.88,-888.88,-888.88,-888.88,36.27,42.15,42.28,37.57,,4.28,
2017-04-23 02:30:00,23.09,-888.88,-888.88,-888.88,-888.88,36.14,41.89,42.15,37.31,,4.3,
2017-04-23 03:00:00,23.09,-888.88,-888.88,-888.88,-888.88,36.14,42.02,42.28,37.18,,4.28,
2017-04-23 03:30:00,23.09,-888.88,-888.88,-888.88,-888.88,37.05,42.8,49.99,37.44,,4.3,
2017-04-23 04:00:00,23.04,-888.88,-888.88,-888.88,-888.88,36.92,43.06,46.59,37.7,,4.28,
2017-04-23 04:30:00,22.99,-888.88,-888.88,-888.88,-888.88,36.79,43.06,46.99,37.7,,4.3,
2017-04-23 05:00:00,22.92,-888.88,-888.88,-888.88,-888.88,36.66,42.8,45.55,37.57,,4.28,
2017-04-23 05:30:00,22.87,-888.88,-888.88,-888.88,-888.88,36.4,42.54,44.37,37.57,,4.3,
2017-04-23 06:00:00,22.87,-888.88,-888.88,-888.88,-888.88,36.27,42.41,43.59,37.44,,4.28,
2017-04-23 06:30:00,22.87,-888.88,-888.88,-888.88,-888.88,36.14,42.02,43.06,37.31,,4.33,
2017-04-23 07:00:00,22.9,-888.88,-888.88,-888.88,-888.88,36.14,41.89,42.54,37.18,,4.3,
2017-04-23 07:30:00,22.94,-888.88,-888.88,-888.88,-888.88,36.01,41.63,42.15,37.05,,4.39,
2017-04-23 08:00:00,23.02,-888.88,-888.88,-888.88,-888.88,36.01,41.5,41.89,36.92,,4.37,
2017-04-23 08:30:00,23.11,-888.88,-888.88,-888.88,-888.88,36.01,41.37,41.63,36.79,,4.44,
2017-04-23 09:00:00,23.21,-888.88,-888.88,-888.88,-888.88,36.01,41.76,44.11,36.92,,4.41,
2017-04-23 09:30:00,23.3,-888.88,-888.88,-888.88,-888.88,36.01,41.63,45.03,36.79,,4.4,
2017-04-23 10:00:00,23.4,-888.88,-888.88,-888.88,-888.88,36.14,42.02,49.86,36.92,,4.39,
2017-04-23 10:30:00,23.42,-888.88,-888.88,-888.88,-888.88,36.4,42.67,48.43,36.92,,4.4,
2017-04-23 11:00:00,23.52,-888.88,-888.88,-888.88,-888.88,36.4,42.54,46.33,36.92,,4.41,
2017-04-23 11:30:00,23.74,-888.88,-888.88,-888.88,-888.88,36.4,42.41,45.16,37.05,,4.4,
2017-04-23 12:00:00,24.07,-888.88,-888.88,-888.88,-888.88,36.4,42.02,43.85,37.05,,4.41,
2017-04-23 12:30:00,24.36,-888.88,-888.88,-888.88,-888.88,36.27,41.63,43.2,36.92,,4.44,
2017-04-23 13:00:00,24.51,-888.88,-888.88,-888.88,-888.88,36.27,41.1,42.8,36.79,,4.42,
2017-04-23 13:30:00,24.53,-888.88,-888.88,-888.88,-888.88,36.14,40.71,42.54,36.79,,4.44,
2017-04-23 14:00:00,24.48,-888.88,-888.88,-888.88,-888.88,36.01,42.02,49.08,36.92,,4.41,
2017-04-23 14:30:00,24.39,-888.88,-888.88,-888.88,-888.88,36.14,42.67,50.65,37.18,,4.41,
2017-04-23 15:00:00,24.24,-888.88,-888.88,-888.88,-888.88,36.27,42.93,49.86,37.31,,4.39,
2017-04-23 15:30:00,24.1,-888.88,-888.88,-888.88,-888.88,36.27,42.93,47.25,37.31,,4.4,
2017-04-23 16:00:00,23.98,-888.88,-888.88,-888.88,-888.88,36.4,43.33,49.86,37.44,,4.38,
2017-04-23 16:30:00,23.86,-888.88,-888.88,-888.88,-888.88,36.66,44.24,50.12,37.97,,4.4,
2017-04-23 17:00:00,23.69,-888.88,-888.88,-888.88,-888.88,36.79,44.76,49.34,38.62,,4.39,
2017-04-23 17:30:00,23.57,-888.88,-888.88,-888.88,-888.88,36.66,43.85,47.25,38.1,,4.41,
